Target Word,Most Similar Words
room,"den(0.76), sunroom(0.75), formal(0.75), rm(0.74), adjac(0.73)"
kitchen,"gourmet(0.72), formal(0.71), adjoin(0.71), sunroom(0.68), seamlessli(0.68)"
bathroom,"bath(0.89), combo(0.75), downstair(0.74), roomi(0.74), murphi(0.73)"
garden,"backyard(0.73), pergola(0.73), pool(0.73), swim(0.71), gazebo(0.70)"
price,"repres(0.84), verifi(0.81), eur(0.81), may(0.81), agent(0.81)"
